REDSHIFT,TNG_ID,PROJECTION,SERSIC_IDX,HALFLIGHT_RAD,HALFLIGHT_BRIGHTNESS,AXIS_RATIO,LUM_HALFLIGHT_RAD,LUM_TWO_HALFLIGHT_RAD,MASS_STAR_HALFLIGHT_RAD,MASS_STAR_TWO_HALFLIGHT_RAD,LOS_SIGMA,MLR,SFR,SPS_LUM,SPS_LUM_HALFLIGHT_RAD,SPS_LUM_TWO_HALFLIGHT_RAD,MASS_GAS,MASS_STAR,TNG_MASS_STAR_HALFLIGHT_RAD,TNG_MASS_STAR_TWO_HALFLIGHT_RAD,HMRAD_STAR,MASS_DM,MASS_DM_HMR,MASS_ALL,MASS_ALL_HMR,SLOPE_STAR,SLOPE_GAS,SLOPE_DM,SLOPE_ALL,INTERCEPT_STAR,INTERCEPT_GAS,INTERCEPT_DM,INTERCEPT_ALL
0.06,418947.0,1,10.162767526444496,0.7126457363808225,5.38195526305334,0.6408344301578415,9.915451017324562,10.009781967298183,10.539341725142329,10.63367267511595,2.081429168091001,4.206207639354679,0.0,10.048671119465377,9.772561540431672,9.910427109663386,10.935579013276312,10.672561827283138,10.440480365637518,10.553318115898175,0.7980970646444968,12.44664433829405,10.586094209758928,12.46860505158068,10.8335267573042,3.0822928904324045,1.4550013649770484,1.8340764933963187,2.0542662250884214,6.669025899274184,4.651704752649483,7.26775047941085,7.38654061959158
0.06,418947.0,2,9.7740243430379,0.6707043740367928,5.496237456761642,0.5434339992576173,9.93749969607786,10.033458554806614,10.561390403895626,10.65734926262438,2.10625507447904,4.206207639354679,0.0,10.048671119465377,9.772561540431672,9.910427109663386,10.935579013276312,10.672561827283138,10.421711471096057,10.538739361909718,0.7980970646444968,12.44664433829405,10.586094209758928,12.46860505158068,10.8335267573042,3.0822928904324045,1.4550013649770484,1.8340764933963187,2.0542662250884214,6.669025899274184,4.651704752649483,7.26775047941085,7.38654061959158
0.01,389068.0,0,3.168667457720108,0.8183792426721803,5.6208936601723085,0.4191208777832986,10.119388756169638,10.27281923227121,10.75142524912892,10.904855725230492,2.195007367434524,4.2858453204721565,0.0221125409007072,10.40478940781282,10.094359815323406,10.254703980514009,11.412182679374895,11.0368259007721,10.739572788212133,10.880428800662727,1.0147985655017118,12.607914760604777,11.015610783934726,12.64826818783528,11.235811293465652,2.878819998246189,-0.3786810314727853,1.8039833235705467,1.9674316804618968,6.352269294784171,4.353142936024479,6.986657522750045,7.093391422866113
0.01,389068.0,1,3.0567640219594003,0.9008037870563224,5.438679988046547,0.7212000835031701,10.094569114000471,10.25016316856509,10.726605606959756,10.882199661524371,2.172434431531213,4.2858453204721565,0.0221125409007072,10.40478940781282,10.094359815323406,10.254703980514009,11.412182679374895,11.0368259007721,10.780995285072589,10.916785215005818,1.0147985655017118,12.607914760604777,11.015610783934726,12.64826818783528,11.235811293465652,2.878819998246189,-0.3786810314727853,1.8039833235705467,1.9674316804618968,6.352269294784171,4.353142936024479,6.986657522750045,7.093391422866113
0.01,389068.0,2,2.2814073511114032,0.8754475735847697,5.521893344605691,0.6795505543155423,10.06693651695618,10.240802269331036,10.69897300991546,10.872838762290318,2.1891223550350696,4.2858453204721565,0.0221125409007072,10.40478940781282,10.094359815323406,10.254703980514009,11.412182679374895,11.0368259007721,10.768300743477052,10.905532638888316,1.0147985655017118,12.607914760604777,11.015610783934726,12.64826818783528,11.235811293465652,2.878819998246189,-0.3786810314727853,1.8039833235705467,1.9674316804618968,6.352269294784171,4.353142936024479,6.986657522750045,7.093391422866113
0.0,451090.0,0,7.391497725812374,0.524327747312128,6.054518519251121,0.7342112300291855,10.143356225373376,10.251672188343504,10.690612900066135,10.798928863036265,2.185340935131256,3.525791891795948,0.0126685434952378,10.305033941798456,9.965955195600316,10.097287047015984,10.828639233209374,10.852290616491215,10.50995963372834,10.664603839749253,0.6742031458068973,12.358563287382408,10.464894337804829,12.38557781040571,10.838110405376645,3.115390319940053,0.5538478277922371,1.830562392355812,2.2140723222743133,7.184804869337384,4.719521627058214,7.437874273208057,7.660514721162822
0.0,451090.0,1,6.058100678703551,0.5752313964582909,5.9908844444239815,0.766313269897819,10.139234694362042,10.257108946724037,10.686491369054805,10.804365621416798,2.093151318111591,3.525791891795948,0.0126685434952378,10.305033941798456,9.965955195600316,10.097287047015984,10.828639233209374,10.852290616491215,10.543806480352233,10.684808429460231,0.6742031458068973,12.358563287382408,10.464894337804829,12.38557781040571,10.838110405376645,3.115390319940053,0.5538478277922371,1.830562392355812,2.2140723222743133,7.184804869337384,4.719521627058214,7.437874273208057,7.660514721162822
0.0,451090.0,2,3.9971045711713664,0.5726143514738793,6.047477797911654,0.6810574792899208,10.102885095185362,10.242808438916972,10.650141769878124,10.790065113609732,2.1046040962245,3.525791891795948,0.0126685434952378,10.305033941798456,9.965955195600316,10.097287047015984,10.828639233209374,10.852290616491215,10.542217425839317,10.683663418959814,0.6742031458068973,12.358563287382408,10.464894337804829,12.38557781040571,10.838110405376645,3.115390319940053,0.5538478277922371,1.830562392355812,2.2140723222743133,7.184804869337384,4.719521627058214,7.437874273208057,7.660514721162822
0.07,383505.0,0,2.0910242900082765,0.8514122984738282,5.678277486461899,0.635649417196269,10.157549476770145,10.337066228673775,10.762384867928128,10.94190161983176,2.172618927886983,4.025644230764836,0.0016167012508958,10.463426997139564,10.138352601104534,10.325025856081098,11.008630417956644,11.068262388297548,10.770828952453806,10.938796323065064,1.0386914046655655,12.643473708448113,10.989248613192444,12.667328007058249,11.233468682784016,3.0075842635860166,1.2032862002134732,1.7253849958257863,1.9527426415333784,6.425272043804104,4.539312994170019,6.968632152774593,7.099060885348784
0.07,383505.0,1,2.260339831440888,0.8718155233297882,5.627317645933656,0.9012462053594564,10.163207134961851,10.33767034962606,10.76804252611984,10.942505740784044,2.177559792204735,4.025644230764836,0.0016167012508958,10.463426997139564,10.138352601104534,10.325025856081098,11.008630417956644,11.068262388297548,10.7838108811876,10.948291728140578,1.0386914046655655,12.643473708448113,10.989248613192444,12.667328007058249,11.233468682784016,3.0075842635860166,1.2032862002134732,1.7253849958257863,1.9527426415333784,6.425272043804104,4.539312994170019,6.968632152774593,7.099060885348784
0.07,383505.0,2,2.60103849791482,0.8357128142800664,5.701265331767376,0.6199437454804108,10.193664500401672,10.359200252834867,10.798499891559656,10.964035643992853,2.17964963951097,4.025644230764836,0.0016167012508958,10.463426997139564,10.138352601104534,10.325025856081098,11.008630417956644,11.068262388297548,10.761551078228768,10.93153701248166,1.0386914046655655,12.643473708448113,10.989248613192444,12.667328007058249,11.233468682784016,3.0075842635860166,1.2032862002134732,1.7253849958257863,1.9527426415333784,6.425272043804104,4.539312994170019,6.968632152774593,7.099060885348784
0.05,442711.0,0,8.8485404026821,0.6958111441048137,5.508292897566872,0.8086560576466598,9.978491882036504,10.078709435546068,10.44602316968622,10.546240723195782,1.9808480747509631,2.934480903610559,0.0065603274852037,10.164068874183988,9.80987416914722,9.943080280062944,10.871095491182196,10.6316001618337,10.392309668923414,10.48752008113046,0.6458095884350122,12.233934363660271,10.325952168845172,12.26349685700354,10.648146586690896,3.119321037558481,0.3859081128641585,1.7901663003612274,2.1293759714472213,7.07689350220392,5.015665873497336,7.473908304390887,7.654821520974152
0.05,442711.0,1,6.721094747128015,0.6098288051559311,5.697918493028831,0.619596652572221,9.937521309950805,10.050325821888256,10.405052597600516,10.51785710953797,2.0619080229600506,2.934480903610559,0.0065603274852037,10.164068874183988,9.80987416914722,9.943080280062944,10.871095491182196,10.6316001618337,10.356955727265367,10.45972796650435,0.6458095884350122,12.233934363660271,10.325952168845172,12.26349685700354,10.648146586690896,3.119321037558481,0.3859081128641585,1.7901663003612274,2.1293759714472213,7.07689350220392,5.015665873497336,7.473908304390887,7.654821520974152
0.05,442711.0,2,5.806083427238783,0.5849428805357858,5.781354345949741,0.5494399740874608,9.940118423466432,10.060117302337288,10.407649711116148,10.527648589987,2.0644064284583736,2.934480903610559,0.0065603274852037,10.164068874183988,9.80987416914722,9.943080280062944,10.871095491182196,10.6316001618337,10.345559282765404,10.451805510115427,0.6458095884350122,12.233934363660271,10.325952168845172,12.26349685700354,10.648146586690896,3.119321037558481,0.3859081128641585,1.7901663003612274,2.1293759714472213,7.07689350220392,5.015665873497336,7.473908304390887,7.654821520974152
0.03,265847.0,0,5.387688684216788,0.8358987676260913,5.577445871831197,0.7281414034563747,10.22228743439403,10.34609727708092,10.893416098495257,11.017225941182144,2.2475055063572684,4.689522933932189,1.0866904258728027,10.45391793953677,10.197524123227373,10.331675113561085,12.303229815394484,11.125046603637996,10.895087419495084,11.015759714036545,0.9298811823894616,13.20311039462572,10.97936870306252,13.258749522771458,11.260467891807274,2.9810714049927136,0.2662588239061684,1.5343443186764218,1.7716735443987457,6.69704442766175,5.206515681461358,7.295008427431835,7.423400890761365
0.03,265847.0,1,7.933223366526519,0.8559911056866761,5.520029784923424,0.6767662184223359,10.287272794537804,10.39234383978312,10.95840145863903,11.063472503884348,2.202569153266901,4.689522933932189,1.0866904258728027,10.45391793953677,10.197524123227373,10.331675113561085,12.303229815394484,11.125046603637996,10.904238875163374,11.02221881514004,0.9298811823894616,13.20311039462572,10.97936870306252,13.258749522771458,11.260467891807274,2.9810714049927136,0.2662588239061684,1.5343443186764218,1.7716735443987457,6.69704442766175,5.206515681461358,7.295008427431835,7.423400890761365
0.03,265847.0,2,3.53567184586348,0.8355318078074727,5.59133638008502,0.6917788979665763,10.146935910225215,10.293890147695418,10.81806457432644,10.965018811796645,2.2685679172993107,4.689522933932189,1.0866904258728027,10.45391793953677,10.197524123227373,10.331675113561085,12.303229815394484,11.125046603637996,10.894925401995996,11.015641422541862,0.9298811823894616,13.20311039462572,10.97936870306252,13.258749522771458,11.260467891807274,2.9810714049927136,0.2662588239061684,1.5343443186764218,1.7716735443987457,6.69704442766175,5.206515681461358,7.295008427431835,7.423400890761365
0.05,340957.0,0,7.827685994858673,0.6389907768694767,5.870069210579165,0.8361701771803843,10.20045492705449,10.306134264987955,10.855724075237816,10.96140341317128,2.22642552813081,4.521360628300608,0.0063367406837642,10.33203673198001,9.998849120167067,10.156948546108856,11.477945694816768,10.987305880163332,10.698350048090097,10.842407055620948,0.7687494502234491,12.819365037793249,10.813107523182827,12.845854946416845,11.088309251348312,3.112600476383701,1.302986226555549,1.8160373927457216,2.083582841488865,7.079139553930579,4.604446636817197,7.574867306009174,7.719526699055733
0.05,340957.0,1,8.075333189864859,0.696292914079797,5.756243928480399,0.662262101040133,10.207878713516996,10.3121477331756,10.863147861700323,10.967416881358924,2.170497753659109,4.521360628300608,0.0063367406837642,10.33203673198001,9.998849120167067,10.156948546108856,11.477945694816768,10.987305880163332,10.728617926875849,10.861506278285848,0.7687494502234491,12.819365037793249,10.813107523182827,12.845854946416845,11.088309251348312,3.112600476383701,1.302986226555549,1.8160373927457216,2.083582841488865,7.079139553930579,4.604446636817197,7.574867306009174,7.719526699055733
0.05,340957.0,2,7.784162467527839,0.6020685156634193,5.91293709653155,0.5982326762147222,10.168289188075256,10.274222620214314,10.82355833625858,10.929491768397638,2.245191638488814,4.521360628300608,0.0063367406837642,10.33203673198001,9.998849120167067,10.156948546108856,11.477945694816768,10.987305880163332,10.6780467589526,10.827809819325054,0.7687494502234491,12.819365037793249,10.813107523182827,12.845854946416845,11.088309251348312,3.112600476383701,1.302986226555549,1.8160373927457216,2.083582841488865,7.079139553930579,4.604446636817197,7.574867306009174,7.719526699055733
0.03,402227.0,0,4.687362645538141,0.667988103389977,5.694405360970024,0.7340039074740758,9.97403117893643,10.105178187254626,10.601777455487948,10.732924463806144,2.1428627384536414,4.243715652266947,0.0137803573161363,10.19638909974693,9.806721330723484,9.990775178754143,11.154674132820434,10.824135376298448,10.44686340561885,10.612977666172435,0.8795605966620607,12.487843320470796,10.826457870184525,12.517322269038267,11.0168415242575,2.931045202509797,0.4863395247457283,1.860149501291646,2.021776161386562,6.583840335891088,4.857163424305209,7.223188266477678,7.328746516847724
0.03,402227.0,1,6.449720450364186,0.6883387891125152,5.607461085196209,0.7727112351231605,9.995324204984993,10.11011970487467,10.62307048153651,10.737865981426186,2.1630070284952936,4.243715652266947,0.0137803573161363,10.19638909974693,9.806721330723484,9.990775178754143,11.154674132820434,10.824135376298448,10.458488369940612,10.622474676941655,0.8795605966620607,12.487843320470796,10.826457870184525,12.517322269038267,11.0168415242575,2.931045202509797,0.4863395247457283,1.860149501291646,2.021776161386562,6.583840335891088,4.857163424305209,7.223188266477678,7.328746516847724
0.03,402227.0,2,2.7215619595421736,0.762123382015587,5.528519637789634,0.9337650944840042,9.883055703907152,10.045765795679422,10.51080198045867,10.67351207223094,2.087262609057204,4.243715652266947,0.0137803573161363,10.19638909974693,9.806721330723484,9.990775178754143,11.154674132820434,10.824135376298448,10.501825058394637,10.657469700315096,0.8795605966620607,12.487843320470796,10.826457870184525,12.517322269038267,11.0168415242575,2.931045202509797,0.4863395247457283,1.860149501291646,2.021776161386562,6.583840335891088,4.857163424305209,7.223188266477678,7.328746516847724
0.06,266075.0,0,2.6056932238175543,1.0905008133204137,5.603011686530445,0.8810105101138463,10.605354126175982,10.770777817647804,11.25944682113059,11.42487051260241,2.3376853974488,4.509129362359502,0.0,10.794976816185446,10.56759811621894,10.7526880088266,12.12693005586674,11.449069511140054,11.173446424832704,11.363521381062435,1.3460013902598476,13.227522994337477,11.598050667552656,13.270672105504008,11.786115146020942,3.0551547202136176,1.3664375350110134,1.693626606833062,1.8666485162229232,5.962162256002959,4.455174872115414,6.698213963165349,6.791170996318216
0.06,266075.0,1,2.56532439114798,1.1550941851651395,5.480386454897227,0.6688550284712728,10.608709628638945,10.775113347664313,11.26280232359355,11.42920604261892,2.2594793782145857,4.509129362359502,0.0,10.794976816185446,10.56759811621894,10.7526880088266,12.12693005586674,11.449069511140054,11.217251330330754,11.39467337926058,1.3460013902598476,13.227522994337477,11.598050667552656,13.270672105504008,11.786115146020942,3.0551547202136176,1.3664375350110134,1.693626606833062,1.8666485162229232,5.962162256002959,4.455174872115414,6.698213963165349,6.791170996318216
0.06,266075.0,2,3.0265020314431927,1.1543864640677817,5.461885549223249,0.7257575071849238,10.622879330296016,10.779075420528766,11.276972025250624,11.433168115483374,2.2547760576307336,4.509129362359502,0.0,10.794976816185446,10.56759811621894,10.7526880088266,12.12693005586674,11.449069511140054,11.216800828478732,11.39435529536415,1.3460013902598476,13.227522994337477,11.598050667552656,13.270672105504008,11.786115146020942,3.0551547202136176,1.3664375350110134,1.693626606833062,1.8666485162229232,5.962162256002959,4.455174872115414,6.698213963165349,6.791170996318216
0.03,313916.0,0,11.472973410565942,0.916610512838078,5.196962687991039,0.4221318848942236,10.164379851393251,10.253797727047402,10.844843747824047,10.9342616234782,2.079213302047712,4.7914161947171445,0.0017089733155444,10.202948489730902,9.997107223396522,10.119594853962855,11.841341554452736,10.8834123861617,10.724687769014624,10.825003866054656,0.8127484315802682,12.929572919240169,10.789972430275244,12.968183090701087,11.042402785774076,3.1401826673288635,1.0419080244406138,1.8416256724034208,2.07481654779228,6.809912861148231,4.8001297312735,7.400212217289922,7.523220679515496
0.03,313916.0,1,11.56626075008303,0.8133594215260957,5.366823084263981,0.5690995626708814,10.129475286132037,10.21857296609718,10.809939182562832,10.899036862527977,2.1463401363981114,4.7914161947171445,0.0017089733155444,10.202948489730902,9.997107223396522,10.119594853962855,11.841341554452736,10.8834123861617,10.687193909495338,10.792818103886049,0.8127484315802682,12.929572919240169,10.789972430275244,12.968183090701087,11.042402785774076,3.1401826673288635,1.0419080244406138,1.8416256724034208,2.07481654779228,6.809912861148231,4.8001297312735,7.400212217289922,7.523220679515496
0.03,313916.0,2,8.41722464658734,0.73097206144441,5.480545243573207,0.5009053522497098,10.010390144315387,10.112805518591845,10.690854040746189,10.79326941502264,2.251901171270203,4.7914161947171445,0.0017089733155444,10.202948489730902,9.997107223396522,10.119594853962855,11.841341554452736,10.8834123861617,10.651406576674123,10.76431710066856,0.8127484315802682,12.929572919240169,10.789972430275244,12.968183090701087,11.042402785774076,3.1401826673288635,1.0419080244406138,1.8416256724034208,2.07481654779228,6.809912861148231,4.8001297312735,7.400212217289922,7.523220679515496
0.0,450265.0,0,5.133478995512538,0.9803612705420056,5.137956818775848,0.8101345238351311,10.061507208705647,10.18782821421679,10.577130389645095,10.703451395156238,2.010536561113692,3.2781074208750485,0.5009616613388062,10.19923465371336,9.958904065643113,10.116039797543888,11.255370359115572,10.71485783465281,10.52991819515875,10.659296973102649,0.9186982441586228,12.284443355542496,10.7372728574532,12.336106657733948,10.936123291513631,3.05494227345379,-1.0470300855308483,1.7512380258002629,1.9183048016206368,6.349493040768609,4.467616661143946,7.006674508145701,7.117435928360035
0.0,450265.0,1,3.2229644932950787,0.757600565465977,5.631979662739626,0.3527946748012958,10.012444738020015,10.164859409189804,10.528067918959469,10.680482590129255,2.120909660078385,3.2781074208750485,0.5009616613388062,10.19923465371336,9.958904065643113,10.116039797543888,11.255370359115572,10.71485783465281,10.40254718968781,10.5674379471345,0.9186982441586228,12.284443355542496,10.7372728574532,12.336106657733948,10.936123291513631,3.05494227345379,-1.0470300855308483,1.7512380258002629,1.9183048016206368,6.349493040768609,4.467616661143946,7.006674508145701,7.117435928360035
0.0,450265.0,2,4.515007282697263,0.9099190963509856,5.27864387412977,0.7149161756078541,10.03424420964605,10.167418698916082,10.549867390585495,10.683041879855532,2.0667567101236703,3.2781074208750485,0.5009616613388062,10.19923465371336,9.958904065643113,10.116039797543888,11.255370359115572,10.71485783465281,10.492766985706728,10.632888556025252,0.9186982441586228,12.284443355542496,10.7372728574532,12.336106657733948,10.936123291513631,3.05494227345379,-1.0470300855308483,1.7512380258002629,1.9183048016206368,6.349493040768609,4.467616661143946,7.006674508145701,7.117435928360035
0.08,223320.0,0,2.620882676388624,1.0991978166868297,5.516655821642619,0.7998324367114293,10.537586478692434,10.702646170643154,11.205396721114376,11.3704564130651,2.33196362852214,4.653827080442319,0.0623654052615165,10.723368260506987,10.50810294427035,10.686236004588215,12.416751605584126,11.391178502928932,11.125508398383207,11.303982677865102,1.3633319777919075,13.393862368838429,11.612931195431475,13.443265477160118,11.776869058063657,3.037907947794326,0.6625013759682552,1.6960677385828555,1.840573893046916,5.869822083658885,4.200372902091636,6.683880688771732,6.762707095789808
0.08,223320.0,1,2.9733227026096545,1.183928636519784,5.341198127581498,0.702588146347112,10.557607065654034,10.71487938432698,11.225417308075976,11.382689626748924,2.252173418292716,4.653827080442319,0.0623654052615165,10.723368260506987,10.50810294427035,10.686236004588215,12.416751605584126,11.391178502928932,11.181431050878173,11.34433558456073,1.3633319777919075,13.393862368838429,11.612931195431475,13.443265477160118,11.776869058063657,3.037907947794326,0.6625013759682552,1.6960677385828555,1.840573893046916,5.869822083658885,4.200372902091636,6.683880688771732,6.762707095789808
0.08,223320.0,2,2.9595434771900084,1.2138584502329512,5.281208827991734,0.6790458387151034,10.556516504342923,10.714071569562458,11.224326746764868,11.3818818119844,2.235724394392696,4.653827080442319,0.0623654052615165,10.723368260506987,10.50810294427035,10.686236004588215,12.416751605584126,11.391178502928932,11.201158957655922,11.359163410707955,1.3633319777919075,13.393862368838429,11.612931195431475,13.443265477160118,11.776869058063657,3.037907947794326,0.6625013759682552,1.6960677385828555,1.840573893046916,5.869822083658885,4.200372902091636,6.683880688771732,6.762707095789808
0.1,381425.0,0,3.2316817809827016,0.6224138436443233,5.947356929748455,0.8556523650591786,10.05800958141912,10.210263156603007,10.644002508577206,10.796256083761092,2.0543812355773494,3.8547207988560497,0.1721969097852707,10.308716543075615,9.90735357894126,10.115923443459678,10.636281220502244,10.8947094702337,10.567894189648522,10.729913094453313,0.7680398269460458,12.311263747031138,10.44137619773311,12.337635413656614,10.84681076609326,3.0330308027237414,0.5081819127604099,1.6871011442199182,2.083311035503205,7.080648064930563,5.3471093737829625,7.290258598472816,7.534359264699351
0.1,381425.0,1,3.378032991910336,0.6259145875859482,5.925369786325767,0.7685002983922534,10.052232969243338,10.201860514151605,10.63822589640142,10.787853441309686,2.028054401721681,3.8547207988560497,0.1721969097852707,10.308716543075615,9.90735357894126,10.115923443459678,10.636281220502244,10.8947094702337,10.570140226568968,10.731883996187328,0.7680398269460458,12.311263747031138,10.44137619773311,12.337635413656614,10.84681076609326,3.0330308027237414,0.5081819127604099,1.6871011442199182,2.083311035503205,7.080648064930563,5.3471093737829625,7.290258598472816,7.534359264699351
0.1,381425.0,2,2.554355263487725,0.4614865523579284,6.159971555649282,0.8919450177987547,9.900200110087583,10.066873352417634,10.486193037245666,10.652866279575717,2.208960340274473,3.8547207988560497,0.1721969097852707,10.308716543075615,9.90735357894126,10.115923443459678,10.636281220502244,10.8947094702337,10.459534178809044,10.645511726793082,0.7680398269460458,12.311263747031138,10.44137619773311,12.337635413656614,10.84681076609326,3.0330308027237414,0.5081819127604099,1.6871011442199182,2.083311035503205,7.080648064930563,5.3471093737829625,7.290258598472816,7.534359264699351
0.07,297249.0,0,8.859541432140933,0.7803722360028502,5.605457493912668,0.7631527606112902,10.2450442138994,10.345207622264898,10.95334071478969,11.053504123155188,2.2677482718541397,5.108536502000098,0.0,10.430683832135587,10.189118057205611,10.305972046541363,11.898321594076348,11.13898033302588,10.92465803786252,11.026510791580751,0.8511429632868223,13.086121665377863,10.959655467682907,13.119241811890372,11.253022509834594,3.043820253348018,1.028226550842322,1.611219487561909,1.866552852318731,6.951969053605906,4.714484824168634,7.543158651996772,7.669418784776678
0.07,297249.0,1,6.427214236904634,0.7335134542945018,5.7012953116072,0.5359763803680925,10.178765175331128,10.293730805876312,10.887061676221418,11.0020273067666,2.300611742150341,5.108536502000098,0.0,10.430683832135587,10.189118057205611,10.305972046541363,11.898321594076348,11.13898033302588,10.906942860682795,11.011266945002138,0.8511429632868223,13.086121665377863,10.959655467682907,13.119241811890372,11.253022509834594,3.043820253348018,1.028226550842322,1.611219487561909,1.866552852318731,6.951969053605906,4.714484824168634,7.543158651996772,7.669418784776678
0.07,297249.0,2,9.073145086938624,0.8297632695393355,5.504296464633337,0.808546424663675,10.247758066553873,10.346887952278728,10.95605456744416,11.055184453169018,2.220789395996084,5.108536502000098,0.0,10.430683832135587,10.189118057205611,10.305972046541363,11.898321594076348,11.13898033302588,10.942634630524749,11.042280212194692,0.8511429632868223,13.086121665377863,10.959655467682907,13.119241811890372,11.253022509834594,3.043820253348018,1.028226550842322,1.611219487561909,1.866552852318731,6.951969053605906,4.714484824168634,7.543158651996772,7.669418784776678
0.1,422711.0,1,8.974660233478094,0.6956292956141699,5.629421999812175,0.5279989753851817,10.1022823685499,10.201884613590616,10.727278628421391,10.826880873462107,2.1188411834999807,4.216928718090505,0.1939186751842498,10.214829193772047,9.849117329186845,10.00586137042921,11.06696868865354,10.839825453643538,10.597743623379056,10.70452109312428,0.7945012923378632,12.336486387588884,10.551549216119412,12.374893391667928,10.890787533075262,3.0268849474491657,0.6095844465681516,1.7587658368356185,2.059511933875703,6.885454020173055,4.815043835340865,7.303002776037996,7.4716368935350275
0.1,422711.0,2,6.222497967496773,0.5756014767055622,5.814977828886782,0.3801632917596302,9.969750037986325,10.086300516860334,10.594746297857816,10.711296776731826,2.207774982494552,4.216928718090505,0.1939186751842498,10.214829193772047,9.849117329186845,10.00586137042921,11.06696868865354,10.839825453643538,10.54076695251859,10.665586488272991,0.7945012923378632,12.336486387588884,10.551549216119412,12.374893391667928,10.890787533075262,3.0268849474491657,0.6095844465681516,1.7587658368356185,2.059511933875703,6.885454020173055,4.815043835340865,7.303002776037996,7.4716368935350275
0.0,449034.0,0,5.589567659371878,0.524926628550721,6.085707700475333,0.7215546631333457,10.116389287397064,10.238313342758705,10.746425120908714,10.868349176270351,2.1732007670922178,4.26614717205961,0.0,10.31372515597875,9.935551403872244,10.110372172966626,10.654607978123751,10.9437609894904,10.555067874336132,10.728451616651435,0.7566432842259565,12.353970873911408,10.645334868107769,12.380818741299697,10.972354461717083,3.1040571277474736,1.8059277742092288,1.922994806333591,2.228207976756664,7.024687358131321,4.738483130156836,7.388384857377253,7.568081940916245
0.0,449034.0,1,5.60687688955561,0.485472279918221,6.1745891697478825,0.6975168788223235,10.127016691854882,10.248783243377847,10.757052525366532,10.878819076889496,2.2242834008526837,4.26614717205961,0.0,10.31372515597875,9.935551403872244,10.110372172966626,10.654607978123751,10.9437609894904,10.527179113950336,10.707880392352614,0.7566432842259565,12.353970873911408,10.645334868107769,12.380818741299697,10.972354461717083,3.1040571277474736,1.8059277742092288,1.922994806333591,2.228207976756664,7.024687358131321,4.738483130156836,7.388384857377253,7.568081940916245
0.0,449034.0,2,5.372178610766421,0.6216142777507248,5.87915285555681,0.8484655611777367,10.094815687568122,10.218774252100337,10.724851521079772,10.848810085611987,2.0580258624844987,4.26614717205961,0.0,10.31372515597875,9.935551403872244,10.110372172966626,10.654607978123751,10.9437609894904,10.6182635058458,10.77438658874756,0.7566432842259565,12.353970873911408,10.645334868107769,12.380818741299697,10.972354461717083,3.1040571277474736,1.8059277742092288,1.922994806333591,2.228207976756664,7.024687358131321,4.738483130156836,7.388384857377253,7.568081940916245
0.07,364147.0,0,3.0089832704928585,0.7462952919972867,5.665396721760304,0.5812613957934106,10.00900624050761,10.165554269347584,10.609155677187246,10.76570370602722,2.1179996839507043,3.9824417908722194,0.4423676431179046,10.301290365469558,9.940706062795517,10.125472426172689,11.120257960385697,10.901439802149197,10.58163501133199,10.731692771131558,0.9366680910880492,12.506522350370116,10.754894760813109,12.535925070260529,11.015150118891254,2.8856652976008994,-0.928448539757558,1.756785177153134,1.953408272434064,6.520311868406511,4.4163677263351735,7.043339272772931,7.177783476991084
0.07,364147.0,1,2.8050102758727644,0.8427387013764467,5.482067145045714,0.7012714434262024,10.004058254087033,10.164899827004977,10.604207690766668,10.765049263684617,2.0181349540174534,3.9824417908722194,0.4423676431179046,10.301290365469558,9.940706062795517,10.125472426172689,11.120257960385697,10.901439802149197,10.632423755398102,10.774806342922837,0.9366680910880492,12.506522350370116,10.754894760813109,12.535925070260529,11.015150118891254,2.8856652976008994,-0.928448539757558,1.756785177153134,1.953408272434064,6.520311868406511,4.4163677263351735,7.043339272772931,7.177783476991084
0.07,364147.0,2,2.457868676004304,0.7493184818011047,5.623485494937877,0.6772708362326566,9.931486217121943,10.100592077799364,10.53163565380158,10.700741514479,2.176686821434705,3.9824417908722194,0.4423676431179046,10.301290365469558,9.940706062795517,10.125472426172689,11.120257960385697,10.901439802149197,10.58361760978186,10.733192311510244,0.9366680910880492,12.506522350370116,10.754894760813109,12.535925070260529,11.015150118891254,2.8856652976008994,-0.928448539757558,1.756785177153134,1.953408272434064,6.520311868406511,4.4163677263351735,7.043339272772931,7.177783476991084
0.07,198409.0,0,3.679669937255993,1.1652633296498998,5.322007273272642,0.688322878385972,10.545401207024412,10.69004174055433,11.25087091637826,11.395511449908176,2.347131046375468,5.07539338554574,0.0309936441481113,10.707125586419483,10.55428222513993,10.702328700391377,12.41746362777578,11.412595295773333,11.248553002018738,11.386850583300888,1.3110176450134483,13.39402176148374,11.612654518928768,13.444003100596928,11.789077751361196,2.987277462313132,0.7371719705568357,1.634023904670814,1.7725477523642903,5.986165153400296,4.429198005961141,6.8263289843656265,6.901741228677374
0.07,198409.0,1,3.594012670767948,1.1855138532744425,5.2823285720546265,0.7524314527555899,10.541306176578027,10.68730889581862,11.246775885931877,11.39277860517247,2.3333662692071817,5.07539338554574,0.0309936441481113,10.707125586419483,10.55428222513993,10.702328700391377,12.41746362777578,11.412595295773333,11.2590266572553,11.394870016693956,1.3110176450134483,13.39402176148374,11.612654518928768,13.444003100596928,11.789077751361196,2.987277462313132,0.7371719705568357,1.634023904670814,1.7725477523642903,5.986165153400296,4.429198005961141,6.8263289843656265,6.901741228677374
